,PMCID,Class_mean,Class_kmeans
80963,['3173356'],Irrelevant,Relevant
1332,['8452069'],Irrelevant,Relevant
9413,['7955920'],Irrelevant,Relevant
63479,['4761242'],Irrelevant,Relevant
28279,['6937348'],Irrelevant,Relevant
665,['8459083'],Irrelevant,Relevant
85785,['7122747'],Irrelevant,Relevant
66674,['4405390'],Irrelevant,Irrelevant
59357,['4940697'],Irrelevant,Irrelevant
52100,['5536150'],Irrelevant,Irrelevant
2956,['8361871'],Irrelevant,Relevant
57993,['5035509'],Irrelevant,Irrelevant
19724,['7443876'],Irrelevant,Relevant
57396,['5082633'],Irrelevant,Irrelevant
19241,['7459467'],Irrelevant,Relevant
18298,['7582197'],Irrelevant,Irrelevant
61077,['4928556'],Irrelevant,Relevant
32302,['6715220'],Irrelevant,Relevant
37764,['6589701'],Irrelevant,Relevant
20012,['7385129'],Irrelevant,Relevant
46754,['5999205'],Irrelevant,Relevant
52469,['5493866'],Irrelevant,Irrelevant
1719,['8428550'],Irrelevant,Relevant
6700,['8156801'],Irrelevant,Irrelevant
16270,['7816255'],Irrelevant,Irrelevant
30958,['7273324'],Irrelevant,Irrelevant
53302,['5540153'],Irrelevant,Irrelevant
10885,['7877752'],Irrelevant,Relevant
87871,['2627645'],Irrelevant,Relevant
55414,['5316908'],Irrelevant,Irrelevant
78604,['3630913'],Irrelevant,Relevant
12031,['7834085'],Irrelevant,Relevant
73279,['3880352'],Irrelevant,Relevant
48591,['5752984'],Irrelevant,Relevant
77125,['3745668'],Irrelevant,Irrelevant
73920,['3833133'],Irrelevant,Relevant
72285,['3985416'],Irrelevant,Relevant
76869,['3558504'],Irrelevant,Relevant
3540,['8283485'],Irrelevant,Relevant
88011,['1519747'],Irrelevant,Relevant
77759,['3514254'],Irrelevant,Relevant
63161,['4853878'],Irrelevant,Relevant
72102,['6270890'],Irrelevant,Irrelevant
9738,['7962197'],Irrelevant,Relevant
62372,['4722269'],Irrelevant,Irrelevant
37811,['6390763'],Irrelevant,Relevant
21320,['7344726'],Irrelevant,Irrelevant
81640,['3215530'],Irrelevant,Irrelevant
6899,['8151561'],Irrelevant,Relevant
20769,['7598333'],Irrelevant,Relevant
23731,['7189504'],Irrelevant,Relevant
59907,['4899791'],Irrelevant,Irrelevant
19895,['7391782'],Irrelevant,Relevant
54033,['5394508'],Irrelevant,Irrelevant
48917,['5751247'],Irrelevant,Relevant
9184,['8012494'],Irrelevant,Irrelevant
12061,['7845640'],Irrelevant,Irrelevant
44731,['5993279'],Irrelevant,Irrelevant
295,['8500428'],Irrelevant,Relevant
48921,['5738627'],Irrelevant,Relevant
67631,['4368410'],Irrelevant,Irrelevant
63627,['4702810'],Irrelevant,Irrelevant
17462,['7557848'],Irrelevant,Relevant
15786,['7693205'],Irrelevant,Irrelevant
10896,['8066670'],Irrelevant,Relevant
53429,['5479129'],Irrelevant,Relevant
58215,['5018808'],Irrelevant,Irrelevant
16660,['7553605'],Irrelevant,Relevant
59875,['4907232'],Irrelevant,Relevant
25684,['7303057'],Irrelevant,Irrelevant
63295,['4657271'],Irrelevant,Irrelevant
38062,['6394248'],Irrelevant,Relevant
30691,['6835805'],Irrelevant,Relevant
23814,['7597833'],Irrelevant,Relevant
88224,['2139005'],Irrelevant,Relevant
27968,['6950887'],Irrelevant,Relevant
59101,['4998354'],Irrelevant,Irrelevant
84814,['2657368'],Irrelevant,Relevant
9004,['8001108'],Irrelevant,Irrelevant
6481,['8177010'],Irrelevant,Relevant
80145,['3253812'],Irrelevant,Irrelevant
9808,['7973037'],Irrelevant,Relevant
79807,['3299261'],Irrelevant,Relevant
44927,['6099590'],Irrelevant,Relevant
61251,['4807080'],Irrelevant,Relevant
80381,['3230589'],Irrelevant,Relevant
54021,['5439249'],Irrelevant,Irrelevant
16137,['7578805'],Irrelevant,Relevant
80642,['3213378'],Irrelevant,Relevant
39869,['6312765'],Irrelevant,Irrelevant
42600,['6162398'],Irrelevant,Relevant
80617,['6264464'],Irrelevant,Relevant
81416,['3128119'],Irrelevant,Relevant
76753,['6270356'],Irrelevant,Irrelevant
83079,['2989829'],Irrelevant,Relevant
52475,['5750737'],Irrelevant,Irrelevant
55175,['5319645'],Irrelevant,Relevant
50871,['5597512'],Irrelevant,Relevant
65226,['4774686'],Irrelevant,Irrelevant
81475,['3124713'],Irrelevant,Relevant
86913,['3367590'],Irrelevant,Relevant
33416,['6655770'],Irrelevant,Relevant
42366,['6136698'],Irrelevant,Relevant
42922,['6122811'],Irrelevant,Irrelevant
43618,['6163536'],Irrelevant,Irrelevant
58448,['4994356'],Irrelevant,Irrelevant
30425,['6819616'],Irrelevant,Relevant
28623,['6964958'],Irrelevant,Irrelevant
43115,['6111780'],Irrelevant,Relevant
29954,['6885300'],Irrelevant,Relevant
74993,['3735428'],Irrelevant,Irrelevant
84542,['2694368'],Irrelevant,Irrelevant
54250,['5378783'],Irrelevant,Irrelevant
9396,['7961046'],Irrelevant,Irrelevant
955,['8468961'],Irrelevant,Irrelevant
45438,['5944968'],Irrelevant,Irrelevant
21251,['7530522'],Irrelevant,Irrelevant
72381,['3942433'],Irrelevant,Irrelevant
63547,['4636361'],Irrelevant,Irrelevant
54127,['5439256'],Irrelevant,Relevant
5313,['8235224'],Irrelevant,Relevant
71659,['4012545'],Irrelevant,Irrelevant
42141,['6213774'],Irrelevant,Relevant
30321,['6823486'],Irrelevant,Irrelevant
21399,['7313972'],Irrelevant,Irrelevant
75202,['3711651'],Irrelevant,Relevant
15618,['7693587'],Irrelevant,Irrelevant
47550,['5812469'],Irrelevant,Relevant
72241,['3953209'],Irrelevant,Relevant
73584,['3989065'],Irrelevant,Relevant
55266,['5411399'],Irrelevant,Irrelevant
86587,['1458327'],Irrelevant,Relevant
20725,['7467887'],Irrelevant,Relevant
34244,['7129693'],Irrelevant,Relevant
17377,['7514075'],Irrelevant,Irrelevant
26071,['7053361'],Irrelevant,Irrelevant
52343,['7134997'],Irrelevant,Relevant
56445,['5158019'],Irrelevant,Relevant
62035,['4748414'],Irrelevant,Relevant
82229,['3062119'],Irrelevant,Relevant
80571,['3234185'],Irrelevant,Relevant
25656,['7172224'],Irrelevant,Relevant
19885,['7403404'],Irrelevant,Irrelevant
74568,['3847134'],Irrelevant,Relevant
65170,['4518649'],Irrelevant,Irrelevant
46337,['5875255'],Irrelevant,Relevant
75473,['3703415'],Irrelevant,Relevant
5129,['8213795'],Irrelevant,Relevant
65036,['4526670'],Irrelevant,Relevant
24385,['7223128'],Irrelevant,Relevant
2672,['8358593'],Irrelevant,Irrelevant
1891,['8418964'],Irrelevant,Relevant
46106,['6021881'],Irrelevant,Relevant
70844,['4077001'],Irrelevant,Relevant
13348,['7766883'],Irrelevant,Relevant
81571,['3132855'],Irrelevant,Relevant
53219,['5446118'],Irrelevant,Relevant
73121,['4025524'],Irrelevant,Relevant
85864,['2219406'],Irrelevant,Relevant
85745,['2270277'],Irrelevant,Relevant
60036,['4951595'],Irrelevant,Irrelevant
51833,['5549755'],Irrelevant,Irrelevant
48969,['5723315'],Irrelevant,Relevant
71521,['4022411'],Irrelevant,Relevant
50952,['5583646'],Irrelevant,Irrelevant
54919,['5353334'],Irrelevant,Irrelevant
87875,['3054280'],Irrelevant,Relevant
34240,['6597109'],Irrelevant,Relevant
35977,['6494883'],Irrelevant,Relevant
45233,['5963029'],Irrelevant,Relevant
79141,['3359358'],Irrelevant,Irrelevant
64499,['4877405'],Irrelevant,Irrelevant
32264,['6716921'],Irrelevant,Irrelevant
84745,['2663816'],Irrelevant,Relevant
54895,['5503356'],Irrelevant,Relevant
47037,['5923880'],Irrelevant,Relevant
17434,['7498295'],Irrelevant,Irrelevant
66463,['4760300'],Irrelevant,Relevant
86544,['1463014'],Irrelevant,Relevant
9789,['8000588'],Irrelevant,Irrelevant
36464,['6594242'],Irrelevant,Relevant
6576,['8159093'],Irrelevant,Relevant
35322,['6532835'],Irrelevant,Relevant
16604,['7658574'],Irrelevant,Relevant
25757,['7056805'],Irrelevant,Relevant
25391,['7303856'],Irrelevant,Relevant
85897,['3375782'],Irrelevant,Relevant
66248,['4551341'],Irrelevant,Irrelevant
27095,['6995231'],Irrelevant,Relevant
34050,['7201420'],Irrelevant,Relevant
75426,['3688780'],Irrelevant,Relevant
87359,['194472'],Irrelevant,Irrelevant
64123,['4681371'],Irrelevant,Irrelevant
87952,['2199969'],Irrelevant,Relevant
30038,['6841743'],Irrelevant,Relevant
27764,['7168327'],Irrelevant,Relevant
66854,['4453550'],Irrelevant,Irrelevant
63037,['4675053'],Irrelevant,Relevant
79730,['3295759'],Irrelevant,Relevant
60920,['4957011'],Irrelevant,Irrelevant
44727,['5994023'],Irrelevant,Relevant
23611,['7190476'],Irrelevant,Relevant
51809,['5538032'],Irrelevant,Relevant
49099,['5726472'],Irrelevant,Irrelevant
49768,['5652432'],Irrelevant,Irrelevant
74948,['3970601'],Irrelevant,Irrelevant
43431,['6196342'],Irrelevant,Irrelevant
87985,['2191660'],Irrelevant,Irrelevant
27995,['6969997'],Irrelevant,Irrelevant
35750,['6559208'],Irrelevant,Irrelevant
38021,['6409874'],Irrelevant,Irrelevant
48418,['5890364'],Irrelevant,Irrelevant
4305,['8294057'],Irrelevant,Relevant
32117,['6756889'],Irrelevant,Relevant
51771,['5548851'],Irrelevant,Irrelevant
80508,['3219672'],Irrelevant,Irrelevant
28840,['6913077'],Irrelevant,Irrelevant
42374,['6202453'],Irrelevant,Relevant
76990,['3556134'],Irrelevant,Relevant
50311,['5626968'],Irrelevant,Irrelevant
7210,['8093481'],Irrelevant,Relevant
66808,['4394775'],Irrelevant,Relevant
13444,['7746177'],Irrelevant,Irrelevant
85379,['2527321'],Irrelevant,Relevant
38356,['7350798'],Irrelevant,Relevant
12588,['7820387'],Irrelevant,Relevant
7631,['8154006'],Irrelevant,Irrelevant
41885,['6249182'],Irrelevant,Relevant
4463,['8283567'],Irrelevant,Relevant
28351,['6940368'],Irrelevant,Relevant
24926,['7105290'],Irrelevant,Relevant
20436,['7407908'],Irrelevant,Irrelevant
75143,['5359724'],Irrelevant,Relevant
38719,['6355522'],Irrelevant,Relevant
27678,['7014409'],Irrelevant,Relevant
72279,['3949250'],Irrelevant,Relevant
86492,['1483913'],Irrelevant,Relevant
87842,['2150120'],Irrelevant,Irrelevant
81715,['7167129'],Irrelevant,Relevant
25152,['7085185'],Irrelevant,Relevant
44315,['6163383'],Irrelevant,Irrelevant
17585,['7988539'],Irrelevant,Relevant
87012,['7107858'],Irrelevant,Irrelevant
41326,['6313904'],Irrelevant,Relevant
47075,['5832183'],Irrelevant,Irrelevant
16501,['7663975'],Irrelevant,Irrelevant
21079,['7329418'],Irrelevant,Relevant
62399,['4718981'],Irrelevant,Relevant
30508,['6862162'],Irrelevant,Irrelevant
62177,['4755752'],Irrelevant,Relevant
65286,['4652758'],Irrelevant,Relevant
43635,['6060285'],Irrelevant,Relevant
36334,['6521264'],Irrelevant,Relevant
4674,['8270677'],Irrelevant,Irrelevant
86981,['1274272'],Irrelevant,Relevant
47614,['6035317'],Irrelevant,Relevant
36644,['6452001'],Irrelevant,Irrelevant
72934,['3897640'],Irrelevant,Relevant
81405,['3133984'],Irrelevant,Relevant
74962,['3739506'],Irrelevant,Irrelevant
82387,['3210010'],Irrelevant,Relevant
78712,['3393651'],Irrelevant,Relevant
28039,['6954743'],Irrelevant,Relevant
35317,['6533273'],Irrelevant,Relevant
27942,['6973195'],Irrelevant,Relevant
24099,['7200318'],Irrelevant,Relevant
88142,['1568898'],Irrelevant,Relevant
41333,['6233111'],Irrelevant,Relevant
50617,['5611410'],Irrelevant,Relevant
44292,['6040273'],Irrelevant,Relevant
80625,['3310578'],Irrelevant,Relevant
42930,['6113369'],Irrelevant,Irrelevant
84923,['3352418'],Irrelevant,Irrelevant
65381,['4503543'],Irrelevant,Relevant
1337,['8451641'],Irrelevant,Relevant
9008,['7989013'],Irrelevant,Relevant
41029,['6230980'],Irrelevant,Relevant
3778,['8310272'],Irrelevant,Relevant
36607,['6458497'],Irrelevant,Irrelevant
59245,['4950499'],Irrelevant,Relevant
75632,['3834449'],Irrelevant,Relevant
54529,['5483373'],Irrelevant,Irrelevant
12351,['7811296'],Irrelevant,Relevant
54319,['5496671'],Irrelevant,Irrelevant
18553,['7473211'],Irrelevant,Relevant
50588,['5609010'],Irrelevant,Irrelevant
63447,['4693165'],Irrelevant,Irrelevant
45033,['5974238'],Irrelevant,Relevant
34130,['6590750'],Irrelevant,Relevant
24743,['7169961'],Irrelevant,Relevant
61149,['4814508'],Irrelevant,Irrelevant
56407,['5203872'],Irrelevant,Irrelevant
48599,['5740388'],Irrelevant,Relevant
20986,['7713681'],Irrelevant,Relevant
76510,['3713744'],Irrelevant,Irrelevant
48604,['5740317'],Irrelevant,Relevant
28793,['6913765'],Irrelevant,Relevant
29541,['6874675'],Irrelevant,Relevant
82730,['2955547'],Irrelevant,Relevant
33407,['6661983'],Irrelevant,Relevant
189,['8516246'],Irrelevant,Irrelevant
76181,['3617175'],Irrelevant,Irrelevant
5858,['8212768'],Irrelevant,Relevant
41369,['6208728'],Irrelevant,Irrelevant
71287,['4031330'],Irrelevant,Relevant
25430,['7069968'],Irrelevant,Relevant
23514,['7350474'],Irrelevant,Relevant
48091,['5772514'],Irrelevant,Irrelevant
85299,['2583068'],Irrelevant,Relevant
87981,['2033521'],Irrelevant,Irrelevant
1536,['8437540'],Irrelevant,Irrelevant
87471,['2732522'],Irrelevant,Relevant
77604,['3541246'],Irrelevant,Relevant
57057,['5113047'],Irrelevant,Relevant
88012,['1519727'],Irrelevant,Irrelevant
27683,['6975196'],Irrelevant,Irrelevant
76610,['3579783'],Irrelevant,Relevant
71779,['3991831'],Irrelevant,Irrelevant
22592,['7264379'],Irrelevant,Relevant
63968,['4604300'],Irrelevant,Irrelevant
63648,['4743335'],Irrelevant,Relevant
43247,['6083094'],Irrelevant,Relevant
75937,['3647512'],Irrelevant,Relevant
54746,['5346196'],Irrelevant,Relevant
69635,['4179564'],Irrelevant,Irrelevant
78032,['5120665'],Irrelevant,Relevant
14148,['7821781'],Irrelevant,Irrelevant
49995,['5651627'],Irrelevant,Relevant
77428,['7101619'],Irrelevant,Relevant
36850,['6490411'],Irrelevant,Irrelevant
75606,['3686078'],Irrelevant,Irrelevant
28610,['6918607'],Irrelevant,Relevant
52210,['5506599'],Irrelevant,Irrelevant
36476,['6485835'],Irrelevant,Relevant
71778,['3994646'],Irrelevant,Relevant
37267,['6426650'],Irrelevant,Relevant
77621,['5003434'],Irrelevant,Relevant
19655,['7397594'],Irrelevant,Relevant
74200,['3792055'],Irrelevant,Relevant
50352,['5697896'],Irrelevant,Irrelevant
58145,['5026448'],Irrelevant,Irrelevant
33782,['6617863'],Irrelevant,Irrelevant
47514,['5874163'],Irrelevant,Relevant
46335,['5875269'],Irrelevant,Irrelevant
67828,['4377140'],Irrelevant,Relevant
83220,['2894839'],Irrelevant,Relevant
60033,['4996044'],Irrelevant,Irrelevant
1780,['8407408'],Irrelevant,Relevant
71239,['4058271'],Irrelevant,Irrelevant
26072,['7052487'],Irrelevant,Relevant
47427,['5814810'],Irrelevant,Irrelevant
84586,['2717450'],Irrelevant,Relevant
16430,['7561124'],Irrelevant,Irrelevant
43389,['6243146'],Irrelevant,Irrelevant
53862,['5414578'],Irrelevant,Irrelevant
87811,['1533351'],Irrelevant,Relevant
34305,['6627800'],Irrelevant,Irrelevant
48231,['5762679'],Irrelevant,Relevant
40246,['6544100'],Irrelevant,Irrelevant
72376,['3958800'],Irrelevant,Irrelevant
31842,['6857190'],Irrelevant,Irrelevant
33890,['6612326'],Irrelevant,Irrelevant
18161,['7571097'],Irrelevant,Relevant
32442,['6780809'],Irrelevant,Irrelevant
49635,['5681481'],Irrelevant,Relevant
34489,['6771783'],Irrelevant,Irrelevant
64399,['4574721'],Irrelevant,Irrelevant
47855,['5796911'],Irrelevant,Irrelevant
74337,['3785435'],Irrelevant,Relevant
12092,['7818001'],Irrelevant,Relevant
87391,['165051'],Irrelevant,Relevant
6701,['8156735'],Irrelevant,Irrelevant
70500,['4117949'],Irrelevant,Relevant
6166,['8153876'],Irrelevant,Irrelevant
51207,['5571323'],Irrelevant,Relevant
41855,['6175983'],Irrelevant,Relevant
4973,['8216475'],Irrelevant,Relevant
81796,['3098177'],Irrelevant,Irrelevant
5441,['8230935'],Irrelevant,Relevant
67600,['4338201'],Irrelevant,Relevant
46956,['6182563'],Irrelevant,Relevant
55984,['6155579'],Irrelevant,Relevant
51732,['5556303'],Irrelevant,Irrelevant
64609,['4559324'],Irrelevant,Relevant
44566,['6024767'],Irrelevant,Relevant
23974,['7263476'],Irrelevant,Relevant
74675,['3756076'],Irrelevant,Relevant
15646,['7693524'],Irrelevant,Irrelevant
27404,['6987624'],Irrelevant,Irrelevant
77857,['3494163'],Irrelevant,Relevant
64006,['4639945'],Irrelevant,Relevant
88086,['2002141'],Irrelevant,Relevant
40713,['6238320'],Irrelevant,Relevant
32989,['6686458'],Irrelevant,Relevant
8614,['7737708'],Irrelevant,Relevant
70215,['4131161'],Irrelevant,Relevant
59126,['5509023'],Irrelevant,Relevant
23365,['7306021'],Irrelevant,Relevant
1113,['8465560'],Irrelevant,Relevant
52298,['5504369'],Irrelevant,Relevant
52292,['5655620'],Irrelevant,Relevant
52323,['5586277'],Irrelevant,Relevant
43951,['6048454'],Irrelevant,Relevant
72212,['3976856'],Irrelevant,Relevant
56654,['5135439'],Irrelevant,Relevant
36130,['6496045'],Irrelevant,Relevant
85286,['2564956'],Irrelevant,Relevant
2947,['8364398'],Irrelevant,Irrelevant
63277,['4658565'],Irrelevant,Irrelevant
70142,['4145331'],Irrelevant,Relevant
69905,['4406153'],Irrelevant,Relevant
1390,['8447131'],Irrelevant,Irrelevant
87632,['1240677'],Irrelevant,Relevant
6358,['8155207'],Irrelevant,Relevant
61656,['4851744'],Irrelevant,Relevant
74577,['3760075'],Irrelevant,Relevant
41587,['6194862'],Irrelevant,Relevant
8314,['8060646'],Irrelevant,Relevant
56390,['5660856'],Irrelevant,Relevant
81388,['3381368'],Irrelevant,Relevant
16990,['7601789'],Irrelevant,Irrelevant
7246,['8106931'],Irrelevant,Irrelevant
70557,['4102473'],Irrelevant,Relevant
55202,['5318355'],Irrelevant,Relevant
73993,['3930321'],Irrelevant,Relevant
73805,['4174057'],Irrelevant,Relevant
26009,['7044395'],Irrelevant,Relevant
59750,['5270738'],Irrelevant,Relevant
47218,['5826145'],Irrelevant,Relevant
47035,['5952453'],Irrelevant,Irrelevant
15554,['7692639'],Irrelevant,Relevant
64581,['4560421'],Irrelevant,Relevant
18175,['7555273'],Irrelevant,Relevant
24086,['7169022'],Irrelevant,Irrelevant
65086,['4538587'],Irrelevant,Irrelevant
26428,['7054692'],Irrelevant,Relevant
79363,['3337657'],Irrelevant,Irrelevant
87082,['535574'],Irrelevant,Relevant
63261,['4973595'],Irrelevant,Relevant
84818,['2656548'],Irrelevant,Relevant
32116,['6761381'],Irrelevant,Relevant
37430,['6416360'],Irrelevant,Relevant
52799,['5471993'],Irrelevant,Relevant
59832,['4906345'],Irrelevant,Relevant
85610,['2275313'],Irrelevant,Relevant
47116,['6182561'],Irrelevant,Relevant
3764,['8304437'],Irrelevant,Irrelevant
59685,['4918013'],Irrelevant,Relevant
6683,['8130150'],Irrelevant,Irrelevant
32357,['6712849'],Irrelevant,Irrelevant
87589,['2631879'],Irrelevant,Relevant
69523,['4195405'],Irrelevant,Relevant
37791,['6407595'],Irrelevant,Irrelevant
49866,['5660220'],Irrelevant,Relevant
82373,['4017401'],Irrelevant,Relevant
83595,['2845863'],Irrelevant,Relevant
35528,['6541961'],Irrelevant,Irrelevant
34488,['6830162'],Irrelevant,Relevant
65027,['4527252'],Irrelevant,Relevant
46022,['5897857'],Irrelevant,Relevant
14548,['7718045'],Irrelevant,Relevant
23150,['7452018'],Irrelevant,Relevant
65892,['4465906'],Irrelevant,Irrelevant
85512,['2600297'],Irrelevant,Irrelevant
19147,['7429786'],Irrelevant,Relevant
73363,['3866246'],Irrelevant,Irrelevant
26664,['7018647'],Irrelevant,Relevant
38026,['6395443'],Irrelevant,Relevant
54795,['6104695'],Irrelevant,Irrelevant
1240,['8458821'],Irrelevant,Relevant
47420,['5830546'],Irrelevant,Irrelevant
86745,['3367632'],Irrelevant,Relevant
86407,['1584414'],Irrelevant,Irrelevant
31100,['6803837'],Irrelevant,Irrelevant
40753,['6236895'],Irrelevant,Relevant
36216,['6479009'],Irrelevant,Relevant
74397,['3778008'],Irrelevant,Relevant
11524,['7866495'],Irrelevant,Relevant
52806,['5734280'],Irrelevant,Irrelevant
81453,['3123353'],Irrelevant,Relevant
67446,['4348519'],Irrelevant,Relevant
23145,['7218632'],Irrelevant,Irrelevant
13021,['7772013'],Irrelevant,Irrelevant
39725,['6317114'],Irrelevant,Relevant
21920,['7297942'],Irrelevant,Relevant
79514,['3317998'],Irrelevant,Irrelevant
81636,['3102702'],Irrelevant,Irrelevant
73815,['3820624'],Irrelevant,Relevant
10433,['7924351'],Irrelevant,Irrelevant
50246,['5640063'],Irrelevant,Irrelevant
33856,['6615171'],Irrelevant,Relevant
46412,['6160601'],Irrelevant,Relevant
80148,['3258521'],Irrelevant,Relevant
31695,['6751059'],Irrelevant,Relevant
43822,['6054957'],Irrelevant,Irrelevant
80633,['3229774'],Irrelevant,Relevant
82505,['3009998'],Irrelevant,Relevant
67088,['4373819'],Irrelevant,Irrelevant
87591,['2631872'],Irrelevant,Irrelevant
24467,['7244277'],Irrelevant,Relevant
58912,['4975895'],Irrelevant,Irrelevant
20643,['7358272'],Irrelevant,Irrelevant
55749,['5261560'],Irrelevant,Relevant
74242,['3789679'],Irrelevant,Relevant
42656,['6119584'],Irrelevant,Irrelevant
85322,['2603113'],Irrelevant,Relevant
24331,['7234695'],Irrelevant,Relevant
16749,['7772661'],Irrelevant,Irrelevant
52060,['7009972'],Irrelevant,Relevant
37414,['6446819'],Irrelevant,Irrelevant
33058,['6723832'],Irrelevant,Irrelevant
63964,['4605759'],Irrelevant,Irrelevant
11681,['7876683'],Irrelevant,Irrelevant
67668,['4332370'],Irrelevant,Irrelevant
80141,['3254619'],Irrelevant,Relevant
72269,['3975396'],Irrelevant,Relevant
16975,['7867700'],Irrelevant,Relevant
82351,['3022717'],Irrelevant,Relevant
65360,['4504475'],Irrelevant,Irrelevant
27658,['6964876'],Irrelevant,Relevant
21561,['7318876'],Irrelevant,Relevant
15140,['7748417'],Irrelevant,Relevant
25036,['7105400'],Irrelevant,Relevant
